sample_index,temperature,power_consumption_mw,game_use_time,game_start_time,game_cpu_cost,game_gpu_cost,screen_use_time,wifi_use_time,wifi_mod,gps_use_time
498,29.6962,1218.5349,1.5,0.0,0.77,0.88,1.7778,3.0,4g,0.0
499,37.857,1149.4352,1.5,0.0,0.455,0.52,2.1901,0.0,4g,0.0
500,26.134,590.8183,1.5,0.0,0.6125,0.7,0.4868,3.0,wifi,0.0
501,25.3292,449.9595,1.5,0.0,0.5337,0.61,1.8751,0.0,wifi,0.0
502,33.9993,698.4774,1.5,1.5,0.2975,0.34,1.7662,3.0,wifi,3.0
503,29.0048,1245.7136,1.5,0.0,0.3763,0.43,1.8928,3.0,5g,0.0
504,26.293,795.4462,1.5,1.5,0.2975,0.34,0.3446,0.0,wifi,0.0
505,24.1392,924.5787,1.5,0.0,0.6125,0.7,1.6903,3.0,wifi,0.0
506,25.037,979.5259,1.5,0.0,0.6125,0.7,1.7664,3.0,wifi,0.0
507,26.158,921.2049,1.5,0.0,0.455,0.52,2.3402,0.0,wifi,0.0
508,29.1048,607.1291,1.5,0.0,0.5337,0.61,1.1913,0.0,4g,0.0
509,32.5808,433.3546,1.5,0.0,0.455,0.52,0.3,0.0,wifi,3.0
510,17.016,898.31,1.5,1.5,0.2188,0.25,2.2252,0.0,4g,0.0
511,20.8432,1077.6822,1.5,0.0,0.455,0.52,1.6019,3.0,4g,0.0
512,25.9569,792.54,1.5,0.0,0.3763,0.43,2.3226,3.0,wifi,0.0
513,21.1593,845.8184,1.5,0.0,0.9275,1.06,2.5243,0.0,4g,0.0
514,33.4048,813.2251,1.5,0.0,0.5337,0.61,2.4723,0.0,wifi,0.0
515,38.1171,892.746,1.5,0.0,0.6125,0.7,2.3093,0.0,wifi,0.0
516,19.1179,772.7729,1.5,0.0,0.5337,0.61,2.2684,0.0,wifi,3.0
517,17.4622,964.0762,1.5,0.0,0.3763,0.43,2.571,3.0,wifi,3.0
518,28.6123,1007.7855,1.5,0.0,0.2975,0.34,1.228,3.0,4g,3.0
519,32.3389,756.7614,1.5,0.0,0.2975,0.34,2.1391,0.0,5g,0.0
520,21.1873,267.6542,1.5,0.0,0.455,0.52,0.9201,0.0,wifi,0.0
521,20.4034,277.1952,1.5,0.0,0.455,0.52,0.7208,0.0,4g,0.0
522,29.9089,698.9203,1.5,0.0,0.455,0.52,0.3185,3.0,4g,0.0
523,27.7628,428.7853,1.5,0.0,0.5337,0.61,0.7939,3.0,wifi,0.0
524,20.8579,400.6139,1.5,0.0,0.3763,0.43,0.4757,3.0,wifi,0.0
525,24.6927,281.9985,1.5,0.0,0.77,0.88,0.8617,0.0,wifi,0.0
526,21.1337,418.9792,1.5,0.0,0.77,0.88,1.8244,0.0,wifi,0.0
527,16.2625,463.6875,1.5,0.0,1.4,1.6,0.3201,3.0,wifi,0.0
528,22.3369,334.4478,1.5,0.0,0.5337,0.61,1.4195,0.0,wifi,0.0
529,21.2105,280.6262,1.5,0.0,0.2975,0.34,0.9213,0.0,4g,0.0
530,22.7782,445.4907,1.5,0.0,0.8487,0.97,1.8348,0.0,4g,0.0
531,24.7834,935.7479,1.5,0.0,0.9275,1.06,1.1081,3.0,4g,3.0
532,19.3259,272.0756,1.5,0.0,0.2975,0.34,1.0727,0.0,wifi,0.0
533,22.1165,452.2842,1.5,0.0,0.5337,0.61,1.9592,0.0,4g,0.0
534,28.2627,399.8236,1.5,0.0,0.3763,0.43,0.5134,3.0,wifi,0.0
535,27.6391,317.0235,1.5,0.0,0.6125,0.7,1.2696,0.0,wifi,0.0
536,24.4616,232.6,1.5,0.0,0.6125,0.7,0.1838,0.0,wifi,0.0
537,21.927,413.8077,1.5,0.0,0.455,0.52,0.9045,0.0,wifi,3.0
538,23.2187,229.5883,1.5,0.0,0.455,0.52,0.3999,0.0,wifi,0.0
539,23.8652,713.9724,1.5,0.0,0.77,0.88,0.1754,3.0,4g,0.0
540,22.8667,491.1129,1.5,0.0,0.455,0.52,1.3758,3.0,wifi,0.0
541,21.2999,299.6903,1.5,0.0,0.6913,0.79,1.0919,0.0,wifi,0.0
542,23.607,262.5159,1.5,0.0,0.6913,0.79,0.6547,0.0,wifi,0.0
543,20.9176,343.9234,1.5,0.0,0.6913,0.79,1.4163,0.0,wifi,0.0
544,24.5021,572.6307,1.5,0.0,0.9275,1.06,1.7891,0.0,wifi,3.0
545,18.0876,264.5421,1.5,0.0,0.3763,0.43,0.7414,0.0,4g,0.0
546,19.629,265.0228,1.5,0.0,0.6125,0.7,0.8084,0.0,wifi,0.0
547,20.3038,226.7843,1.5,0.0,0.5337,0.61,0.15,0.0,wifi,0.0
548,20.974,710.0161,1.5,0.0,0.5337,0.61,0.4427,3.0,4g,0.0
549,27.4988,383.512,1.5,0.0,0.2975,0.34,0.15,3.0,wifi,0.0
550,23.6197,444.029,1.5,0.0,0.5337,0.61,0.957,3.0,wifi,0.0
551,23.9418,234.5532,1.5,0.0,0.3763,0.43,0.6029,0.0,wifi,0.0
552,22.4325,416.5382,1.5,0.0,0.455,0.52,0.6901,3.0,wifi,0.0
553,31.2652,262.4313,1.5,0.0,0.3763,0.43,0.6901,0.0,wifi,0.0
554,20.9467,303.6758,1.5,0.0,0.6125,0.7,1.174,0.0,wifi,0.0
555,20.0439,256.2368,1.5,0.0,0.6125,0.7,0.336,0.0,4g,0.0
556,22.6869,259.6167,1.5,0.0,0.6913,0.79,0.6771,0.0,wifi,0.0
557,17.4734,415.4789,1.5,0.0,0.5337,0.61,0.5929,3.0,wifi,0.0
558,24.9599,295.393,1.5,0.0,0.77,0.88,1.0176,0.0,wifi,0.0
559,22.6057,291.6016,1.5,0.0,0.6125,0.7,1.0728,0.0,wifi,0.0
560,22.2257,273.664,1.5,0.0,0.6913,0.79,0.7899,0.0,wifi,0.0
561,25.1082,447.328,1.5,0.0,0.5337,0.61,0.9505,3.0,wifi,0.0
562,19.8229,325.843,1.5,0.0,0.455,0.52,1.2659,0.0,4g,0.0
563,21.6653,322.5045,1.5,0.0,0.6913,0.79,1.2171,0.0,wifi,0.0
564,19.3433,295.3351,1.5,1.5,0.2975,0.34,1.0507,0.0,wifi,0.0
565,17.5803,226.6489,1.5,0.0,0.5337,0.61,0.15,0.0,wifi,0.0
566,24.5527,266.6612,1.5,0.0,0.6125,0.7,0.8109,0.0,wifi,0.0
567,24.911,234.7262,1.5,0.0,0.5337,0.61,0.3471,0.0,wifi,0.0
568,12.9111,404.0355,1.5,0.0,0.5337,0.61,0.15,3.0,wifi,0.0
569,18.391,420.8738,1.5,0.0,0.8487,0.97,0.3028,3.0,wifi,0.0
570,20.9002,275.0986,1.5,0.0,0.5337,0.61,0.9605,0.0,wifi,0.0
571,18.154,239.4125,1.5,0.0,0.6125,0.7,0.4021,0.0,wifi,0.0
572,18.1989,911.3596,1.5,0.0,0.455,0.52,2.0343,3.0,4g,0.0
573,26.7342,396.0299,1.5,0.0,0.6125,0.7,1.7635,0.0,wifi,0.0
574,21.5618,826.7516,1.5,0.0,0.6913,0.79,1.4955,3.0,4g,0.0
575,30.4953,410.9563,1.5,0.0,0.455,0.52,0.613,3.0,wifi,0.0
576,24.1663,408.2942,1.5,0.0,0.5337,0.61,0.3845,3.0,wifi,0.0
577,17.1034,288.7292,1.5,1.5,0.2188,0.25,0.7672,0.0,5g,0.0
578,21.6361,850.8721,1.5,0.0,0.77,0.88,1.624,3.0,4g,0.0
579,22.6062,512.6103,1.5,0.0,0.8487,0.97,1.3214,3.0,wifi,0.0
580,22.7986,285.972,1.5,0.0,0.455,0.52,0.5363,0.0,5g,0.0
581,24.7001,708.3029,1.5,0.0,0.6125,0.7,0.3508,3.0,4g,0.0
582,28.2041,282.6833,1.5,0.0,0.5337,0.61,0.9854,0.0,wifi,0.0
583,16.5942,286.0947,1.5,0.0,0.5337,0.61,0.8721,0.0,4g,0.0
584,20.3663,295.2144,1.5,0.0,0.6125,0.7,1.0763,0.0,wifi,0.0
585,24.9144,255.1402,1.5,0.0,0.455,0.52,0.5148,0.0,4g,0.0
586,20.7911,280.6086,1.5,0.0,0.6125,0.7,0.6022,0.0,4g,0.0
587,19.6679,396.867,1.5,0.0,0.5337,0.61,1.7939,0.0,wifi,0.0
588,27.4593,411.219,1.5,0.0,0.2188,0.25,0.778,3.0,wifi,0.0
589,21.207,713.4748,1.5,1.5,0.2975,0.34,0.7858,3.0,4g,0.0
590,19.7701,270.5373,1.5,0.0,0.5337,0.61,0.8781,0.0,wifi,0.0
591,23.6351,297.337,1.5,0.0,0.2975,0.34,1.1223,0.0,4g,0.0
592,27.3722,726.4306,1.5,0.0,0.6125,0.7,0.6899,3.0,4g,0.0
593,20.4994,524.1379,1.5,0.0,0.9275,1.06,1.3285,3.0,wifi,0.0
594,19.9017,311.975,1.5,0.0,1.0062,1.15,0.8015,0.0,4g,0.0
595,24.3226,257.6221,1.5,0.0,0.455,0.52,0.8182,0.0,wifi,0.0
596,21.6393,287.3339,1.5,1.5,0.2975,0.34,1.1978,0.0,wifi,0.0
597,22.6336,283.6873,1.5,0.0,0.6913,0.79,0.9538,0.0,wifi,0.0
598,21.2555,394.6059,1.5,0.0,0.455,0.52,0.2856,3.0,wifi,0.0
599,24.0617,384.695,1.5,0.0,0.5337,0.61,0.3741,0.0,wifi,3.0
600,23.1599,449.1454,1.5,0.0,0.6125,0.7,0.9129,0.0,4g,3.0
601,21.9061,239.1946,1.5,0.0,0.6913,0.79,0.2038,0.0,wifi,0.0
602,18.9373,276.9016,1.5,0.0,0.455,0.52,1.0229,0.0,wifi,0.0
603,23.1496,263.2334,1.5,0.0,0.6913,0.79,0.7254,0.0,wifi,0.0
604,20.5299,436.011,1.5,0.0,0.6913,0.79,0.7314,3.0,wifi,0.0
605,24.401,707.7916,1.5,0.0,0.3763,0.43,0.6337,3.0,4g,0.0
606,18.875,248.1371,1.5,0.0,0.2975,0.34,0.5782,0.0,4g,0.0
607,28.0067,279.6988,1.5,0.0,0.455,0.52,1.0477,0.0,wifi,0.0
608,28.4572,950.4101,1.5,0.0,0.3763,0.43,1.4501,3.0,4g,3.0
609,18.2443,760.4781,1.5,0.0,0.2975,0.34,1.2237,3.0,4g,0.0
610,20.9048,300.902,1.5,0.0,0.8487,0.97,0.7966,0.0,4g,0.0
611,17.4195,458.1292,1.5,0.0,0.455,0.52,1.1208,3.0,wifi,0.0
612,20.3549,281.6586,1.5,0.0,0.455,0.52,1.0639,0.0,wifi,0.0
613,20.5539,453.9896,1.5,0.0,0.5337,0.61,1.0421,3.0,wifi,0.0
614,17.1646,300.5997,1.5,0.0,0.8487,0.97,0.9692,0.0,wifi,0.0
615,21.3855,345.9468,1.5,0.0,0.6125,0.7,1.4656,0.0,wifi,0.0
616,15.2057,313.0939,1.5,0.0,0.6913,0.79,1.2047,0.0,wifi,0.0
617,22.7226,398.0342,1.5,0.0,0.77,0.88,0.3459,0.0,wifi,3.0
618,14.7557,497.4951,1.5,0.0,0.3763,0.43,1.4513,3.0,wifi,0.0
619,18.7128,277.9784,1.5,0.0,0.3763,0.43,1.0852,0.0,wifi,0.0
620,25.9722,825.7753,1.5,0.0,0.5337,0.61,1.5502,3.0,4g,0.0
621,28.1897,231.714,1.5,0.0,0.3763,0.43,0.4834,0.0,wifi,0.0
622,27.7107,280.3096,1.5,0.0,0.8487,0.97,0.4982,0.0,4g,0.0
623,22.6953,397.7449,1.5,0.0,0.5337,0.61,0.2199,0.0,4g,3.0
624,26.0202,749.6279,1.5,0.0,0.77,0.88,0.853,3.0,4g,0.0
625,15.1955,249.0194,1.5,0.0,0.6125,0.7,0.5771,0.0,wifi,0.0
626,14.8626,562.9884,1.5,0.0,0.5337,0.61,0.5098,3.0,wifi,3.0
627,21.3557,377.406,1.5,0.0,0.455,0.52,1.7136,0.0,wifi,0.0
628,19.6265,290.7452,1.5,0.0,0.8487,0.97,0.9182,0.0,wifi,0.0
629,24.6715,288.3687,1.5,0.0,0.5337,0.61,0.891,0.0,4g,0.0
630,19.5789,313.2841,1.5,0.0,0.5337,0.61,1.2758,0.0,wifi,0.0
631,21.2556,275.9531,1.5,0.0,0.5337,0.61,0.7213,0.0,4g,0.0
632,23.8684,289.1973,1.5,0.0,0.6125,0.7,1.0428,0.0,wifi,0.0
633,23.2496,284.0606,1.5,0.0,0.455,0.52,0.8979,0.0,4g,0.0
634,24.6244,531.7293,1.5,0.0,0.3763,0.43,1.6556,0.0,4g,3.0
635,21.6326,466.0948,1.5,0.0,0.77,0.88,1.0135,0.0,4g,3.0
636,15.9304,401.4924,1.5,0.0,0.455,0.52,0.7152,0.0,wifi,3.0
637,21.2827,394.5216,1.5,0.0,0.2975,0.34,0.5185,3.0,wifi,0.0
638,21.2266,257.82,1.5,0.0,0.5337,0.61,0.4821,0.0,4g,0.0
639,24.0985,706.0963,1.5,0.0,0.6125,0.7,0.15,3.0,4g,0.0
640,24.3417,266.0654,1.5,0.0,0.8487,0.97,0.469,0.0,wifi,0.0
641,21.718,248.104,1.5,1.5,0.2975,0.34,0.5626,0.0,4g,0.0
642,17.204,254.9156,1.5,0.0,0.5337,0.61,0.3108,0.0,4g,0.0
643,19.333,473.253,1.5,0.0,0.8487,0.97,1.0436,3.0,wifi,0.0
644,20.6193,397.9265,1.5,0.0,0.6913,0.79,1.6321,0.0,4g,0.0
645,24.5813,1083.5381,1.5,0.0,0.77,0.88,1.1613,3.0,5g,0.0
646,25.0161,723.0979,1.5,0.0,0.5337,0.61,0.7017,3.0,4g,0.0
647,24.68,467.5598,1.5,0.0,0.5337,0.61,1.1457,3.0,wifi,0.0
648,15.4797,389.0955,1.5,0.0,0.2975,0.34,0.3694,3.0,wifi,0.0
649,16.5486,240.2882,1.5,0.0,0.6913,0.79,0.3099,0.0,wifi,0.0
650,22.0205,237.5224,1.5,0.0,0.5337,0.61,0.4813,0.0,wifi,0.0
651,17.6977,248.9591,1.5,1.5,0.2975,0.34,0.8061,0.0,wifi,0.0
652,23.3671,354.108,1.5,0.0,0.3763,0.43,1.6141,0.0,wifi,0.0
653,25.7434,229.1728,1.5,0.0,0.5337,0.61,0.15,0.0,wifi,0.0
654,23.6381,316.3048,1.5,0.0,0.5337,0.61,1.1536,0.0,4g,0.0
655,21.3197,239.2945,1.5,0.0,0.6125,0.7,0.3434,0.0,wifi,0.0
656,26.0363,863.8444,1.5,0.0,0.6913,0.79,1.7166,3.0,4g,0.0
657,31.9568,396.5275,1.5,0.0,0.5337,0.61,0.15,3.0,wifi,0.0
658,24.3172,435.4419,1.5,0.0,0.5337,0.61,1.046,0.0,wifi,3.0
659,21.6724,505.8447,1.5,0.0,0.455,0.52,1.4727,3.0,wifi,0.0
660,24.9913,293.1942,1.5,1.5,0.2188,0.25,1.2535,0.0,wifi,0.0
661,17.9863,256.0339,1.5,0.0,0.6913,0.79,0.6255,0.0,wifi,0.0
662,17.695,412.7335,1.5,0.0,0.455,0.52,0.5886,0.0,4g,3.0
663,25.1379,238.11,1.5,0.0,0.2975,0.34,0.3188,0.0,4g,0.0
664,21.9795,255.1799,1.5,0.0,0.2188,0.25,0.9667,0.0,wifi,0.0
665,25.0381,239.1513,1.5,1.5,0.2975,0.34,0.7163,0.0,wifi,0.0
666,27.1697,258.0019,1.5,0.0,0.6913,0.79,0.6197,0.0,wifi,0.0
667,24.2178,427.5693,1.5,0.0,0.455,0.52,0.8104,3.0,wifi,0.0
668,25.7155,241.3642,1.5,0.0,0.5337,0.61,0.5511,0.0,wifi,0.0
669,23.7704,303.6019,1.5,0.0,0.8487,0.97,0.842,0.0,4g,0.0
670,23.9355,293.2525,1.5,0.0,0.6913,0.79,0.7995,0.0,4g,0.0
671,26.4715,371.371,1.5,0.0,0.455,0.52,1.655,0.0,wifi,0.0
672,25.8182,993.1398,0.0,0.0,0.2,0.2,0.6563,3.0,5g,0.0
673,22.7087,283.7378,1.5,0.0,0.9275,1.06,0.4904,0.0,4g,0.0
674,19.9946,391.9142,1.5,0.0,0.455,0.52,0.15,3.0,wifi,0.0
675,16.4184,279.1136,1.5,0.0,0.6913,0.79,0.8931,0.0,wifi,0.0
676,11.6876,257.0643,1.5,0.0,0.5337,0.61,0.7449,0.0,wifi,0.0
677,20.0229,335.4354,1.5,0.0,0.5337,0.61,1.3005,0.0,4g,0.0
678,22.5375,357.7867,1.5,0.0,0.9275,1.06,1.4143,0.0,wifi,0.0
679,24.8503,749.1003,1.5,1.5,0.2188,0.25,1.1565,3.0,4g,0.0
680,19.4386,463.6602,1.5,0.0,0.77,0.88,0.9839,3.0,wifi,0.0
681,17.8756,441.827,1.5,0.0,0.3763,0.43,1.0106,3.0,wifi,0.0
682,19.8877,1080.3578,1.5,0.0,0.77,0.88,2.0319,3.0,4g,3.0
683,27.502,737.164,1.5,0.0,0.2188,0.25,1.0678,3.0,4g,0.0
684,23.1203,453.9331,1.5,0.0,0.6125,0.7,1.1693,0.0,wifi,3.0
685,25.1465,403.0947,1.5,0.0,0.6125,0.7,0.2343,3.0,wifi,0.0
686,25.1058,778.9166,1.5,0.0,0.6125,0.7,1.1831,3.0,4g,0.0
687,23.6292,291.239,1.5,0.0,0.3763,0.43,1.0244,0.0,4g,0.0
688,15.6763,454.6206,1.5,0.0,0.77,0.88,1.0331,0.0,wifi,3.0
689,22.9564,367.5791,1.5,0.0,0.455,0.52,1.5391,0.0,4g,0.0
690,17.8902,546.4962,1.5,0.0,0.5337,0.61,0.15,3.0,wifi,3.0
691,21.2169,318.9807,1.5,0.0,0.5337,0.61,1.1617,0.0,4g,0.0
692,22.0204,232.8832,1.5,0.0,0.455,0.52,0.479,0.0,wifi,0.0
693,30.363,360.7395,1.5,0.0,0.6913,0.79,1.5167,0.0,wifi,0.0
694,19.0249,247.2482,1.5,0.0,0.455,0.52,0.3475,0.0,4g,0.0
695,18.3532,532.0563,1.5,0.0,0.6125,0.7,1.5629,3.0,wifi,0.0
696,21.842,448.152,1.5,0.0,0.2975,0.34,1.1276,3.0,wifi,0.0
697,29.4137,393.3222,1.5,0.0,0.3763,0.43,0.3911,0.0,4g,3.0
698,12.7538,242.8778,1.5,0.0,0.5337,0.61,0.536,0.0,wifi,0.0
699,22.6865,230.3011,1.5,0.0,0.3763,0.43,0.4412,0.0,wifi,0.0
700,28.0655,295.6232,1.5,0.0,0.6125,0.7,0.5306,0.0,5g,0.0
701,22.6775,481.8366,1.5,0.0,0.6913,0.79,1.1866,3.0,wifi,0.0
702,25.0049,429.4816,1.5,0.0,0.455,0.52,0.8013,3.0,wifi,0.0
703,23.0283,388.3258,1.5,0.0,0.2975,0.34,0.3831,3.0,wifi,0.0
704,20.1015,340.2797,1.5,0.0,0.455,0.52,1.3648,0.0,4g,0.0
705,26.6446,410.9839,1.5,0.0,0.5337,0.61,0.5057,3.0,wifi,0.0
706,19.664,300.6983,1.5,0.0,0.5337,0.61,0.6919,0.0,5g,0.0
707,22.2514,310.8943,1.5,0.0,0.6125,0.7,1.2303,0.0,wifi,0.0
708,19.243,291.1045,1.5,0.0,0.77,0.88,0.7339,0.0,4g,0.0
709,25.7658,410.8049,1.5,1.5,0.2975,0.34,0.9416,0.0,wifi,3.0
710,24.2754,309.9114,1.5,0.0,0.5337,0.61,1.1001,0.0,4g,0.0
711,22.9569,401.1792,1.5,0.0,0.455,0.52,0.4143,3.0,wifi,0.0
712,23.1875,427.3247,1.5,0.0,0.5337,0.61,0.7765,3.0,wifi,0.0
713,23.7881,402.0929,1.5,0.0,0.6125,0.7,0.15,3.0,wifi,0.0
714,22.0873,247.1167,1.5,0.0,0.455,0.52,0.321,0.0,4g,0.0
715,26.4664,361.9468,1.5,0.0,0.6125,0.7,1.5609,0.0,wifi,0.0
716,20.9299,334.6425,1.5,1.5,0.2975,0.34,1.5196,0.0,wifi,0.0
717,20.5295,659.877,1.5,0.0,0.3763,0.43,2.2169,3.0,wifi,0.0
718,25.9021,291.4083,1.5,0.0,0.5337,0.61,1.0951,0.0,wifi,0.0
719,26.8275,294.0145,1.5,0.0,0.455,0.52,1.1767,0.0,wifi,0.0
720,19.9698,244.7769,1.5,0.0,0.6913,0.79,0.4245,0.0,wifi,0.0
721,20.4114,283.4074,1.5,0.0,0.2975,0.34,1.1719,0.0,wifi,0.0
722,28.9646,241.9835,1.5,0.0,0.6913,0.79,0.3575,0.0,wifi,0.0
723,24.9681,233.416,1.5,0.0,0.2188,0.25,0.3867,0.0,4g,0.0
724,26.3846,255.8216,1.5,0.0,0.3763,0.43,0.6223,0.0,4g,0.0
725,23.6229,286.1117,1.5,0.0,0.6913,0.79,0.7486,0.0,4g,0.0
726,23.8068,421.666,1.5,0.0,0.2975,0.34,0.8655,3.0,wifi,0.0
727,22.1132,395.6385,1.5,0.0,0.455,0.52,0.2962,3.0,wifi,0.0
728,28.5315,276.7143,1.5,0.0,0.5337,0.61,0.9746,0.0,wifi,0.0
729,19.9291,241.8403,1.5,1.5,0.2975,0.34,0.7647,0.0,wifi,0.0
730,30.8207,394.422,1.5,0.0,0.3763,0.43,0.3548,3.0,wifi,0.0
731,26.4303,241.8645,1.5,0.0,0.455,0.52,0.6183,0.0,wifi,0.0
732,20.182,755.2788,1.5,0.0,1.0062,1.15,0.6655,3.0,4g,0.0
733,21.541,437.0002,1.5,0.0,0.6125,0.7,1.0293,0.0,wifi,3.0
734,30.5023,381.0132,1.5,0.0,0.3763,0.43,1.4738,0.0,5g,0.0
735,21.2561,233.6531,1.5,0.0,0.5337,0.61,0.3935,0.0,wifi,0.0
736,20.0472,310.9567,1.5,0.0,0.6125,0.7,1.2246,0.0,wifi,0.0
737,20.5758,319.0459,1.5,1.5,0.2975,0.34,1.2909,0.0,4g,0.0
738,20.6285,332.9477,1.5,0.0,0.455,0.52,1.4489,0.0,wifi,0.0
739,21.2638,730.7745,1.5,1.5,0.2975,0.34,0.956,3.0,4g,0.0
740,25.6245,394.1025,1.5,1.5,0.2975,0.34,0.4451,3.0,wifi,0.0
741,25.7936,377.6996,1.5,0.0,0.77,0.88,1.6058,0.0,wifi,0.0
742,19.441,466.6768,1.5,0.0,0.5337,0.61,1.1195,3.0,wifi,0.0
743,26.5703,490.7874,1.5,0.0,0.6125,0.7,1.2865,3.0,wifi,0.0
744,15.8828,307.038,1.5,0.0,0.6125,0.7,1.0233,0.0,4g,0.0
745,21.5463,300.8502,1.5,0.0,0.6125,0.7,1.0812,0.0,wifi,0.0
746,22.331,990.6075,1.5,0.0,0.3763,0.43,0.2579,3.0,5g,0.0
747,15.8775,377.8576,1.5,0.0,0.6913,0.79,1.5167,0.0,4g,0.0
